hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00504	SduA_00026	Nuclease	SduA		Payne LJ	6	308	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00505	SduA_00027	Nuclease	SduA		Payne LJ	12	211	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00506	SduA_00028	Nuclease	SduA		Payne LJ	20	404	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00507	SduA_00029	Nuclease	SduA		Payne LJ	15	353	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00508	SduA_00030	Nuclease	SduA		Payne LJ	27	360	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00509	SduA_00031	Nuclease	SduA		Payne LJ	6	323	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00510	SduA_00032	Nuclease	SduA		Payne LJ	8	326	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00511	ThsA_00001	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	8	297	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00512	ThsA_00002	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	152	478	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00513	ThsA_00003	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	14	292	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00514	ThsA_00004	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	7	276	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00515	ThsA_00005	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	8	275	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00516	ThsA_00006	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	10	327	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00517	ThsA_00007	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	63	278	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00518	ThsA_00008	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	7	294	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00519	ThsA_00009	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	10	281	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00520	ThsA_00010	Sir2/Macro domain (NAD binding)	ThsA		Payne LJ	6	230	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00521	ThsB_00001	TIR domain	ThsB		Payne LJ	11	389	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00522	ThsB_00002	TIR domain	ThsB		Payne LJ	61	204	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00523	ThsB_00003	TIR domain	ThsB		Payne LJ	12	155	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00524	ThsB_00004	TIR domain	ThsB		Payne LJ	6	274	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00525	ThsB_00005	TIR domain	ThsB		Payne LJ	11	165	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00526	ThsB_00006	TIR domain	ThsB		Payne LJ	14	352	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00527	ThsB_00007	TIR domain	ThsB		Payne LJ	10	263	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00528	ThsB_00008	TIR domain	ThsB		Payne LJ	18	194	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00529	ThsB_00009	TIR domain	ThsB		Payne LJ	7	190	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00530	ThsB_00010	TIR domain	ThsB		Payne LJ	5	234	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00531	ThsB_00011	TIR domain	ThsB		Payne LJ	14	303	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00532	ThsB_00012	TIR domain	ThsB		Payne LJ	11	170	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00533	ThsB_00013	TIR domain	ThsB		Payne LJ	121	163	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00534	ThsB_00014	TIR domain	ThsB		Payne LJ	7	202	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00535	ThsB_00015	TIR domain	ThsB		Payne LJ	98	182	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00536	ThsB_00016	TIR domain	ThsB		Payne LJ	8	388	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00537	ThsB_00017	TIR domain	ThsB		Payne LJ	5	281	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00538	ThsB_00018	TIR domain	ThsB		Payne LJ	24	183	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00539	ThsB_00019	TIR domain	ThsB		Payne LJ	5	319	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00540	ThsB_00020	TIR domain	ThsB		Payne LJ	7	129	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00541	ThsB_00021	TIR domain	ThsB		Payne LJ	16	206	0.00001	0.3	0.3	Thoeris	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00542	ZorA_00001	MotA/ExbB/TolQ	ZorA		Payne LJ	10	502	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00543	ZorA_00002	MotA/ExbB/TolQ	ZorA		Payne LJ	6	460	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00544	ZorA_00003	MotA/ExbB/TolQ	ZorA		Payne LJ	8	428	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00545	ZorA_00004	MotA/ExbB/TolQ	ZorA		Payne LJ	5	487	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00546	ZorA_00005	MotA/ExbB/TolQ	ZorA		Payne LJ	67	663	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00547	ZorA_00006	MotA/ExbB/TolQ	ZorA		Payne LJ	9	680	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00548	ZorA_00007	MotA/ExbB/TolQ	ZorA		Payne LJ	8	692	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00549	ZorA_00008	MotA/ExbB/TolQ	ZorA		Payne LJ	43	550	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00550	ZorA_00009	MotA/ExbB/TolQ	ZorA		Payne LJ	5	652	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00551	ZorA_00010	MotA/ExbB/TolQ	ZorA		Payne LJ	25	677	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00552	ZorA_00011	MotA/ExbB/TolQ	ZorA		Payne LJ	54	687	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00553	ZorA_00012	MotA/ExbB/TolQ	ZorA		Payne LJ	8	648	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00554	ZorA_00013	MotA/ExbB/TolQ	ZorA		Payne LJ	10	604	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00555	ZorA_00014	MotA/ExbB/TolQ	ZorA		Payne LJ	5	583	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00556	ZorA_00015	MotA/ExbB/TolQ	ZorA		Payne LJ	93	727	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00557	ZorA_00016	MotA/ExbB/TolQ	ZorA		Payne LJ	10	639	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00558	ZorA_00017	MotA/ExbB/TolQ	ZorA		Payne LJ	10	701	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00559	ZorA_00018	MotA/ExbB/TolQ	ZorA		Payne LJ	21	453	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00560	ZorA_00019	MotA/ExbB/TolQ	ZorA		Payne LJ	5	636	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00561	ZorA_00020	MotA/ExbB/TolQ	ZorA		Payne LJ	40	588	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00562	ZorA_00021	MotA/ExbB/TolQ	ZorA		Payne LJ	5	844	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00563	ZorA_00022	MotA/ExbB/TolQ	ZorA		Payne LJ	58	698	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00564	ZorA_00023	MotA/ExbB/TolQ	ZorA		Payne LJ	56	899	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00565	ZorB_00001	MotB	ZorB		Payne LJ	79	238	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00566	ZorB_00002	MotB	ZorB		Payne LJ	80	224	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00567	ZorB_00003	MotB	ZorB		Payne LJ	71	244	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00568	ZorB_00004	MotB	ZorB		Payne LJ	59	241	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00569	ZorB_00005	MotB	ZorB		Payne LJ	45	297	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00570	ZorB_00006	MotB	ZorB		Payne LJ	95	215	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00571	ZorC_00001	EH signature	ZorC		Payne LJ	14	465	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00572	ZorC_00002	EH signature	ZorC		Payne LJ	8	426	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00573	ZorC_00003	EH signature	ZorC		Payne LJ	8	495	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00574	ZorC_00004	EH signature	ZorC		Payne LJ	28	437	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00575	ZorC_00005	EH signature	ZorC		Payne LJ	30	563	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00576	ZorC_00006	EH signature	ZorC		Payne LJ	10	432	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00577	ZorC_00007	EH signature	ZorC		Payne LJ	32	484	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00578	ZorC_00008	EH signature	ZorC		Payne LJ	5	467	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00579	ZorC_00009	EH signature	ZorC		Payne LJ	5	462	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00580	ZorC_00010	EH signature	ZorC		Payne LJ	26	698	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00581	ZorC_00011	EH signature	ZorC		Payne LJ	30	563	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00582	ZorC_00012	EH signature	ZorC		Payne LJ	13	574	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00583	ZorC_00013	EH signature	ZorC		Payne LJ	11	459	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00584	ZorC_00014	EH signature	ZorC		Payne LJ	5	482	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00585	ZorC_00015	EH signature	ZorC		Payne LJ	8	606	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00586	ZorD_00001	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	7	1171	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00587	ZorD_00002	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	61	997	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00588	ZorD_00003	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	67	1231	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00589	ZorD_00004	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	57	1005	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00590	ZorD_00005	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	7	817	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00591	ZorD_00006	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	19	912	1.00E-25	0.6	0.6	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00592	ZorD_00007	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD		Payne LJ	12	1217	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00593	ZorE_00001	HNH endonuclease	ZorE		Payne LJ	69	374	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00594	ZorE_00002	HNH endonuclease	ZorE		Payne LJ	9	269	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00595	ZorE_00003	HNH endonuclease	ZorE		Payne LJ	5	162	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00596	ZorE_00004	HNH endonuclease	ZorE		Payne LJ	45	283	0.00001	0.3	0.3	Zorya	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00597	ZorF_00001	Unknown function	ZorF		Payne LJ	104	240	0.00001	0.3	0.3	Zorya			NA
PDLC00598	ZorG_00001	Unknown function	ZorG		Payne LJ	15	203	0.00001	0.3	0.3	Zorya			NA
PDLC00599	ZorG_00002	Unknown function	ZorG		Payne LJ	80	217	0.00001	0.3	0.3	Zorya			NA
PDLC00600	ZorG_00003	Unknown function	ZorG		Payne LJ	9	237	0.00001	0.3	0.3	Zorya			NA
PDLC00601	Effector_00001	1TM	Effector		Payne LJ	8	317	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00602	Effector_00002	1TM	Effector		Payne LJ	16	174	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00603	Effector_00003	1TM	Effector		Payne LJ	8	178	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00604	Effector_00004	1TM	Effector		Payne LJ	17	174	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00605	Effector_00005	2TM	Effector		Payne LJ	22	299	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00606	Effector_00006	2TM	Effector		Payne LJ	16	184	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00607	Effector_00007	2TM	Effector		Payne LJ	6	206	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00608	Effector_00008	2TM	Effector		Payne LJ	5	351	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00609	Effector_00009	2TM	Effector		Payne LJ	6	223	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00610	Effector_00010	2TM	Effector		Payne LJ	10	273	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00611	Effector_00011	2TM	Effector		Payne LJ	24	214	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00612	Effector_00012	2TM	Effector		Payne LJ	9	246	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00613	Effector_00013	2TM	Effector		Payne LJ	15	276	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00614	Effector_00014	2TM	Effector		Payne LJ	7	354	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00615	Effector_00015	2TM	Effector		Payne LJ	7	170	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00616	Effector_00016	2TM	Effector		Payne LJ	9	184	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00617	Effector_00017	2TM	Effector		Payne LJ	19	218	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00618	Effector_00018	2TM	Effector		Payne LJ	9	229	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00619	Effector_00019	2TM	Effector		Payne LJ	9	199	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00620	Effector_00020	2TM	Effector		Payne LJ	6	218	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00621	Effector_00021	2TM	Effector		Payne LJ	13	185	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00622	Effector_00022	2TM	Effector		Payne LJ	6	198	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00623	Effector_00023	2TM	Effector		Payne LJ	6	174	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00624	Effector_00024	2TM	Effector		Payne LJ	89	209	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00625	Effector_00025	2TM	Effector		Payne LJ	6	287	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00626	Effector_00026	2TM	Effector		Payne LJ	12	372	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00627	Effector_00027	2TM	Effector		Payne LJ	6	360	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00628	Effector_00028	2TM	Effector		Payne LJ	11	187	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00629	Effector_00029	2TM	Effector		Payne LJ	6	176	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00630	Effector_00030	2TM	Effector		Payne LJ	10	167	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00631	Effector_00031	2TM	Effector		Payne LJ	20	243	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00632	Effector_00032	2TM	Effector		Payne LJ	32	208	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00633	Effector_00033	2TM	Effector		Payne LJ	88	195	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00634	Effector_00034	2TM	Effector		Payne LJ	120	189	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00635	Effector_00035	2TM	Effector		Payne LJ	5	207	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00636	Effector_00036	2TM	Effector		Payne LJ	6	198	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00637	Effector_00037	2TM	Effector		Payne LJ	5	275	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00638	Effector_00038	2TM	Effector		Payne LJ	34	173	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00639	Effector_00039	2TM	Effector		Payne LJ	8	283	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00640	Effector_00040	2TM	Effector		Payne LJ	36	211	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00641	Effector_00041	2TM	Effector		Payne LJ	10	204	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00642	Effector_00042	2TM	Effector		Payne LJ	10	207	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00643	Effector_00043	2TM	Effector		Payne LJ	15	203	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00644	Effector_00044	2TM	Effector		Payne LJ	7	172	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00645	Effector_00045	2TM	Effector		Payne LJ	68	370	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00646	Effector_00046	2TM	Effector		Payne LJ	5	191	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00647	Effector_00047	2TM	Effector		Payne LJ	12	236	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00648	Effector_00048	2TM	Effector		Payne LJ	15	176	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00649	Effector_00049	2TM	Effector		Payne LJ	10	164	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00650	Effector_00050	2TM	Effector		Payne LJ	44	171	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00651	Effector_00051	2TM	Effector		Payne LJ	12	355	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00652	Effector_00052	2TM	Effector		Payne LJ	8	200	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00653	Effector_00053	4TM	Effector		Payne LJ	11	315	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00654	Effector_00054	4TM	Effector		Payne LJ	12	302	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00655	Effector_00055	4TM	Effector		Payne LJ	22	306	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00656	Effector_00056	4TM	Effector		Payne LJ	5	291	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00657	Effector_00057	4TM	Effector		Payne LJ	30	256	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00658	Effector_00058	4TM	Effector		Payne LJ	18	322	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00659	Effector_00059	4TM	Effector		Payne LJ	50	305	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00660	Effector_00060	4TM	Effector		Payne LJ	17	310	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00661	Effector_00061	4TM	Effector		Payne LJ	12	302	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00662	Effector_00062	4TM	Effector		Payne LJ	6	287	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00663	Effector_00063	4TM	Effector		Payne LJ	8	293	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00664	Effector_00064	4TM	Effector		Payne LJ	5	258	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00665	Effector_00065	TIR	Effector		Payne LJ	12	590	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00666	Effector_00066	TIR	Effector		Payne LJ	12	432	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00667	Effector_00067	TIR	Effector		Payne LJ	43	310	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00668	Effector_00068	TIR	Effector		Payne LJ	7	299	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00669	Effector_00069	TIR	Effector		Payne LJ	72	306	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00670	Effector_00070	TIR	Effector		Payne LJ	9	301	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00671	Effector_00071	TIR	Effector		Payne LJ	34	388	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00672	Effector_00072	cAMP-binding	Effector		Payne LJ	10	374	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00673	Effector_00073	Endonuclease	Effector		Payne LJ	5	462	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00674	Effector_00074	Endonuclease	Effector		Payne LJ	6	561	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00675	Effector_00075	Endonuclease	Effector		Payne LJ	70	506	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00676	Effector_00076	Endonuclease	Effector		Payne LJ	33	529	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00677	Effector_00077	Endonuclease	Effector		Payne LJ	108	378	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00678	Effector_00078	Endonuclease	Effector		Payne LJ	52	391	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
