hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00555	JetD2_00001	DUF2220; DUF3322; DUF2399 domain	JetD2|JetD		Payne LJ	8	472	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00556	JetD2_00002	DUF2220; DUF3322; DUF2399 domain	JetD2|JetD		Payne LJ	81	430	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00557	JetD2_00003	DUF2220; DUF3322; DUF2399 domain	JetD2|JetD		Payne LJ	110	423	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00558	JetA3_00001	Unknown function	JetA3|JetA		Payne LJ	7	511	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00559	JetA3_00002	Unknown function	JetA3|JetA		Payne LJ	30	474	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00560	JetA3_00003	Unknown function	JetA3|JetA		Payne LJ	27	511	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00561	JetA3_00004	Unknown function	JetA3|JetA		Payne LJ	33	539	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00562	JetA3_00005	Unknown function	JetA3|JetA		Payne LJ	8	536	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00563	JetA3_00006	Unknown function	JetA3|JetA		Payne LJ	6	520	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00564	JetA3_00007	Unknown function	JetA3|JetA		Payne LJ	18	488	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00565	JetA3_00008	Unknown function	JetA3|JetA		Payne LJ	35	498	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00566	JetA3_00009	Unknown function	JetA3|JetA		Payne LJ	33	503	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00567	JetA3_00010	Unknown function	JetA3|JetA		Payne LJ	22	504	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00568	JetA3_00011	Unknown function	JetA3|JetA		Payne LJ	6	531	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00569	JetA3_00012	Unknown function	JetA3|JetA		Payne LJ	6	477	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00570	JetB3_00001	Unknown function	JetB3|JetB		Payne LJ	31	228	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00571	JetB3_00002	Unknown function	JetB3|JetB		Payne LJ	24	239	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00572	JetB3_00003	Unknown function	JetB3|JetB		Payne LJ	31	238	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00573	JetB3_00004	Unknown function	JetB3|JetB		Payne LJ	38	254	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00574	JetB3_00005	Unknown function	JetB3|JetB		Payne LJ	6	249	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00575	JetB3_00006	Unknown function	JetB3|JetB		Payne LJ	29	247	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00576	JetB3_00007	Unknown function	JetB3|JetB		Payne LJ	11	237	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00577	JetB3_00008	Unknown function	JetB3|JetB		Payne LJ	9	241	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00578	JetC3_00001	DUF3584 domain	JetC3|JetC		Payne LJ	7	1451	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00579	JetC3_00002	DUF3584 domain	JetC3|JetC		Payne LJ	5	1453	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00580	JetC3_00003	DUF3584 domain	JetC3|JetC		Payne LJ	26	1068	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00581	JetC3_00004	DUF3584 domain	JetC3|JetC		Payne LJ	27	1473	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00582	JetC3_00005	DUF3584 domain	JetC3|JetC		Payne LJ	28	1472	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00583	JetC3_00006	DUF3584 domain	JetC3|JetC		Payne LJ	33	1471	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00584	JetC3_00007	DUF3584 domain	JetC3|JetC		Payne LJ	18	1494	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00585	JetC3_00008	DUF3584 domain	JetC3|JetC		Payne LJ	5	1457	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00586	JetC3_00009	DUF3584 domain	JetC3|JetC		Payne LJ	8	1486	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00587	JetC3_00010	DUF3584 domain	JetC3|JetC		Payne LJ	20	1478	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00588	JetC3_00011	DUF3584 domain	JetC3|JetC		Payne LJ	12	1484	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00589	JetC3_00012	DUF3584 domain	JetC3|JetC		Payne LJ	6	1486	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00590	JetD3_00001	DUF2239; DUF2220 domain	JetD3|JetD		Payne LJ	26	437	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00591	JetD3_00002	DUF2239; DUF2220 domain	JetD3|JetD		Payne LJ	27	350	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00592	JetD3_00003	DUF2239; DUF2220 domain	JetD3|JetD		Payne LJ	76	346	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00593	JetD3_00004	DUF2239; DUF2220 domain	JetD3|JetD		Payne LJ	17	347	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00594	JetD3_00005	DUF2239; DUF2220 domain	JetD3|JetD		Payne LJ	26	345	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00595	ZorA1_00001	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	5	487	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00596	ZorA1_00002	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	5	583	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00597	ZorA1_00003	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	9	683	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00598	ZorA1_00004	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	55	663	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00599	ZorA1_00005	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	6	631	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00600	ZorA1_00006	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	25	677	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00601	ZorA1_00007	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	59	699	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00602	ZorA1_00008	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	8	648	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00603	ZorA1_00009	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	92	727	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00604	ZorA1_00010	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	10	639	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00605	ZorA1_00011	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	10	700	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00606	ZorA1_00012	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	5	636	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00607	ZorA1_00013	MotA/ExbB/TolQ	ZorA1|ZorA		Payne LJ	8	551	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00608	ZorB1_00001	MotB	ZorB1|ZorB		Payne LJ	57	243	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00609	ZorB1_00002	MotB	ZorB1|ZorB		Payne LJ	43	232	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00610	ZorB1_00003	MotB	ZorB1|ZorB		Payne LJ	18	254	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00611	ZorB1_00004	MotB	ZorB1|ZorB		Payne LJ	54	240	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00612	ZorB1_00005	MotB	ZorB1|ZorB		Payne LJ	45	293	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00613	ZorC1_00001	EH signature	ZorC1|ZorC		Payne LJ	26	570	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00614	ZorC1_00002	EH signature	ZorC1|ZorC		Payne LJ	14	465	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00615	ZorC1_00003	EH signature	ZorC1|ZorC		Payne LJ	8	426	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00616	ZorC1_00004	EH signature	ZorC1|ZorC		Payne LJ	16	575	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00617	ZorC1_00005	EH signature	ZorC1|ZorC		Payne LJ	28	483	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00618	ZorC1_00006	EH signature	ZorC1|ZorC		Payne LJ	8	495	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00619	ZorC1_00007	EH signature	ZorC1|ZorC		Payne LJ	28	437	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00620	ZorC1_00008	EH signature	ZorC1|ZorC		Payne LJ	9	432	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00621	ZorC1_00009	EH signature	ZorC1|ZorC		Payne LJ	5	467	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00622	ZorC1_00010	EH signature	ZorC1|ZorC		Payne LJ	10	462	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00623	ZorC1_00011	EH signature	ZorC1|ZorC		Payne LJ	25	687	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00624	ZorC1_00012	EH signature	ZorC1|ZorC		Payne LJ	100	560	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00625	ZorC1_00013	EH signature	ZorC1|ZorC		Payne LJ	7	551	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00626	ZorC1_00014	EH signature	ZorC1|ZorC		Payne LJ	11	458	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00627	ZorD1_00001	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	55	1006	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00628	ZorD1_00002	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	7	1171	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00629	ZorD1_00003	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	52	1012	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00630	ZorD1_00004	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	7	817	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00631	ZorD1_00005	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	10	1071	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00632	ZorD1_00006	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	62	1101	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00633	ZorD1_00007	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	17	908	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00634	ZorD1_00008	"SWI2/SNF2 helicase, Mrr-like nuclease"	ZorD1|ZorD		Payne LJ	14	1208	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00635	ZorA2_00001	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	10	505	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00636	ZorA2_00002	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	6	461	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00637	ZorA2_00003	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	20	420	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00638	ZorA2_00004	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	43	545	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00639	ZorA2_00005	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	8	494	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00640	ZorA2_00006	MotA/ExbB/TolQ	ZorA2|ZorA		Payne LJ	37	590	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00641	ZorB2_00001	MotB	ZorB2|ZorB		Payne LJ	68	238	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00642	ZorE2_00001	HNH endonuclease	ZorE2|ZorE		Payne LJ	19	283	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00643	ZorE2_00002	HNH endonuclease	ZorE2|ZorE		Payne LJ	22	282	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00644	ZorE2_00003	HNH endonuclease	ZorE2|ZorE		Payne LJ	9	267	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00645	ZorE2_00004	HNH endonuclease	ZorE2|ZorE		Payne LJ	67	375	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00646	ZorE2_00005	HNH endonuclease	ZorE2|ZorE		Payne LJ	5	162	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00647	ZorA3_00001	MotA/ExbB/TolQ	ZorA3|ZorA		Payne LJ	225	780	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00648	ZorA3_00002	MotA/ExbB/TolQ	ZorA3|ZorA		Payne LJ	80	692	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00649	ZorA3_00003	MotA/ExbB/TolQ	ZorA3|ZorA		Payne LJ	25	698	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00650	ZorA3_00004	MotA/ExbB/TolQ	ZorA3|ZorA		Payne LJ	174	1063	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00651	ZorB3_00001	MotB	ZorB3|ZorB		Payne LJ	303	215	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00652	ZorF3_00001	DUF2894 domain	ZorF3|ZorF		Payne LJ	285	242	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00653	ZorF3_00002	DUF2894 domain	ZorF3|ZorF		Payne LJ	57	281	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00654	ZorF3_00003	DUF2894 domain	ZorF3|ZorF		Payne LJ	62	144	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00655	ZorF3_00004	DUF2894 domain	ZorF3|ZorF		Payne LJ	46	238	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00656	ZorG3_00001	DUF3348 domain	ZorG3|ZorG		Payne LJ	91	284	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00657	ZorG3_00002	DUF3348 domain	ZorG3|ZorG		Payne LJ	13	248	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00658	ZorG3_00003	DUF3348 domain	ZorG3|ZorG		Payne LJ	299	260	0.00001	0.3	0.3	Zorya	10/ggqhzm		NA
PDLC00659	HmaA_00001	SNF2 helicase / DEAD-box helicase	HmaA		Payne LJ	84	1176	0.00001	0.3	0.3	hma	10/ggqhzm		NA
PDLC00660	HmaB_00001	DNA-adenine methylase	HmaB		Payne LJ	72	967	0.00001	0.3	0.3	hma	10/ggqhzm		Converted from PtuD
PDLC00661	HmaB_00002	DNA-adenine methylase	HmaB		Payne LJ	20	973	0.00001	0.3	0.3	hma	10/ggqhzm		Converted from PtuD
PDLC00662	HmaC_00001	AAA+ ATPase	HmaC		Payne LJ	67	941	0.00001	0.3	0.3	hma	10/ggqhzm		NA
PDLC00663	Effector_00001	1TM	Effector		Payne LJ	8	317	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00664	Effector_00002	1TM	Effector		Payne LJ	16	174	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00665	Effector_00003	1TM	Effector		Payne LJ	8	178	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00666	Effector_00004	1TM	Effector		Payne LJ	17	174	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00667	Effector_00005	2TM	Effector		Payne LJ	22	299	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00668	Effector_00006	2TM	Effector		Payne LJ	16	184	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00669	Effector_00007	2TM	Effector		Payne LJ	6	206	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00670	Effector_00008	2TM	Effector		Payne LJ	5	351	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00671	Effector_00009	2TM	Effector		Payne LJ	6	223	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00672	Effector_00010	2TM	Effector		Payne LJ	10	273	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00673	Effector_00011	2TM	Effector		Payne LJ	24	214	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00674	Effector_00012	2TM	Effector		Payne LJ	9	246	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00675	Effector_00013	2TM	Effector		Payne LJ	15	276	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00676	Effector_00014	2TM	Effector		Payne LJ	7	354	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00677	Effector_00015	2TM	Effector		Payne LJ	7	170	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00678	Effector_00016	2TM	Effector		Payne LJ	9	184	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00679	Effector_00017	2TM	Effector		Payne LJ	19	218	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00680	Effector_00018	2TM	Effector		Payne LJ	9	229	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00681	Effector_00019	2TM	Effector		Payne LJ	9	199	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00682	Effector_00020	2TM	Effector		Payne LJ	6	218	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00683	Effector_00021	2TM	Effector		Payne LJ	13	185	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00684	Effector_00022	2TM	Effector		Payne LJ	6	198	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00685	Effector_00023	2TM	Effector		Payne LJ	6	174	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00686	Effector_00024	2TM	Effector		Payne LJ	89	209	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00687	Effector_00025	2TM	Effector		Payne LJ	6	287	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00688	Effector_00026	2TM	Effector		Payne LJ	12	372	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00689	Effector_00027	2TM	Effector		Payne LJ	6	360	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00690	Effector_00028	2TM	Effector		Payne LJ	11	187	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00691	Effector_00029	2TM	Effector		Payne LJ	6	176	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00692	Effector_00030	2TM	Effector		Payne LJ	10	167	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00693	Effector_00031	2TM	Effector		Payne LJ	20	243	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00694	Effector_00032	2TM	Effector		Payne LJ	32	208	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00695	Effector_00033	2TM	Effector		Payne LJ	88	195	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00696	Effector_00034	2TM	Effector		Payne LJ	120	189	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00697	Effector_00035	2TM	Effector		Payne LJ	5	207	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00698	Effector_00036	2TM	Effector		Payne LJ	6	198	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00699	Effector_00037	2TM	Effector		Payne LJ	5	275	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00700	Effector_00038	2TM	Effector		Payne LJ	34	173	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00701	Effector_00039	2TM	Effector		Payne LJ	8	283	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00702	Effector_00040	2TM	Effector		Payne LJ	36	211	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00703	Effector_00041	2TM	Effector		Payne LJ	10	204	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00704	Effector_00042	2TM	Effector		Payne LJ	10	207	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00705	Effector_00043	2TM	Effector		Payne LJ	15	203	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00706	Effector_00044	2TM	Effector		Payne LJ	7	172	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00707	Effector_00045	2TM	Effector		Payne LJ	68	370	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00708	Effector_00046	2TM	Effector		Payne LJ	5	191	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00709	Effector_00047	2TM	Effector		Payne LJ	12	236	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00710	Effector_00048	2TM	Effector		Payne LJ	15	176	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00711	Effector_00049	2TM	Effector		Payne LJ	10	164	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00712	Effector_00050	2TM	Effector		Payne LJ	44	171	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00713	Effector_00051	2TM	Effector		Payne LJ	12	355	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00714	Effector_00052	2TM	Effector		Payne LJ	8	200	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00715	Effector_00053	4TM	Effector		Payne LJ	11	315	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00716	Effector_00054	4TM	Effector		Payne LJ	12	302	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00717	Effector_00055	4TM	Effector		Payne LJ	22	306	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00718	Effector_00056	4TM	Effector		Payne LJ	5	291	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00719	Effector_00057	4TM	Effector		Payne LJ	30	256	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00720	Effector_00058	4TM	Effector		Payne LJ	18	322	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00721	Effector_00059	4TM	Effector		Payne LJ	50	305	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00722	Effector_00060	4TM	Effector		Payne LJ	17	310	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00723	Effector_00061	4TM	Effector		Payne LJ	12	302	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00724	Effector_00062	4TM	Effector		Payne LJ	6	287	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00725	Effector_00063	4TM	Effector		Payne LJ	8	293	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00726	Effector_00064	4TM	Effector		Payne LJ	5	258	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00727	Effector_00065	TIR	Effector		Payne LJ	12	590	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00728	Effector_00066	TIR	Effector		Payne LJ	12	432	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00729	Effector_00067	TIR	Effector		Payne LJ	43	310	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00730	Effector_00068	TIR	Effector		Payne LJ	7	299	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00731	Effector_00069	TIR	Effector		Payne LJ	72	306	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00732	Effector_00070	TIR	Effector		Payne LJ	9	301	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00733	Effector_00071	TIR	Effector		Payne LJ	34	388	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00734	Effector_00072	cAMP-binding	Effector		Payne LJ	10	374	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00735	Effector_00073	Endonuclease	Effector		Payne LJ	5	462	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00736	Effector_00074	Endonuclease	Effector		Payne LJ	6	561	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00737	Effector_00075	Endonuclease	Effector		Payne LJ	70	506	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00738	Effector_00076	Endonuclease	Effector		Payne LJ	33	529	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00739	Effector_00077	Endonuclease	Effector		Payne LJ	108	378	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00740	Effector_00078	Endonuclease	Effector		Payne LJ	52	391	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00741	Effector_00079	Endonuclease	Effector		Payne LJ	31	489	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00742	Effector_00080	Endonuclease	Effector		Payne LJ	19	527	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00743	Effector_00081	Endonuclease	Effector		Payne LJ	5	384	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00744	Effector_00082	Endonuclease	Effector		Payne LJ	5	495	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00745	Effector_00083	Endonuclease	Effector		Payne LJ	124	244	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00746	Effector_00084	Endonuclease	Effector		Payne LJ	8	389	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00747	Effector_00085	Endonuclease	Effector		Payne LJ	10	373	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00748	Effector_00086	Endonuclease	Effector		Payne LJ	7	473	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00749	Effector_00087	Endonuclease	Effector		Payne LJ	45	395	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
