hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC01845	CARF2--CARF_HEPN_Unk_f1_CARF2--CARF_HEPN_Unk_f1		CARF2--CARF_HEPN_Unk_f1	accessory_nuclease	PADLOC; Jackson SA	13	629	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01846	CARF3--CARF_MK_CARF_00101431		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	130	289	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01847	CARF3--CARF_MK_CARF_00011642		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	117	239	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01848	CARF3--CARF_MK_CARF_01001287		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	85	197	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01849	CARF3--CARF_MK_CARF_01001485		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	74	197	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01850	CARF3--CARF_MK_CARF_01001976		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	51	209	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01851	CARF3--CARF_MK_CARF_01000494		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	42	279	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01852	CARF3--CARF_MK_CARF_00011742		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	29	208	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01853	CARF3--CARF_MK_CARF_ADD00000586		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	28	209	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01854	CARF3--CARF_MK_CARF_00101004		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	25	208	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01855	CARF3--CARF_MK_CARF_00012361		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	24	288	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01856	CARF3--CARF_MK_CARF_ADD00000425		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	22	194	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01857	CARF3--CARF_MK_CARF_00011290		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	22	201	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01858	CARF3--CARF_MK_CARF_00100186		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	20	204	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01859	CARF3--CARF_MK_CARF_00000116		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	20	213	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01860	CARF3--CARF_MK_CARF_01001354		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	18	210	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01861	CARF3--CARF_MK_CARF_00100051		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	18	260	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01862	CARF3--CARF_MK_CARF_01001184		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	17	233	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01863	CARF3--CARF_MK_CARF_00011578		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	17	182	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01864	CARF3--CARF_MK_CARF_00010418		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	14	298	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01865	CARF3--CARF_MK_CARF_01001122		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	13	215	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01866	CARF3--CARF_MK_CARF_00012921		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	12	207	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01867	CARF3--CARF_MK_CARF_00011322		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	12	200	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01868	CARF3--CARF_MK_CARF_00100003		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	11	218	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01869	CARF3--CARF_MK_CARF_00100249		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	9	266	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01870	CARF3--CARF_MK_CARF_ADD00000541		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	7	228	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01871	CARF3--CARF_MK_CARF_ADD00000531		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	7	261	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01872	CARF3--CARF_MK_CARF_00010429		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	7	209	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01873	CARF3--CARF_MK_CARF_ADD00000595		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	208	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01874	CARF3--CARF_MK_CARF_ADD00000398		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	233	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01875	CARF3--CARF_MK_CARF_01001488		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	219	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01876	CARF3--CARF_MK_CARF_00100976		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	277	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01877	CARF3--CARF_MK_CARF_00012649		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	252	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01878	CARF3--CARF_MK_CARF_00010351		CARF3--CARF	cas_accessory	PADLOC; Jackson SA	6	268	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01879	CARF3--CARF_TM_CARF3--CARF_TM		CARF3--CARF_TM	cas_accessory	PADLOC; Jackson SA	43	222	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01880	CARF4--CARF_PDDEXK_MK_CARF_01001678		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	146	364	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01881	CARF4--CARF_PDDEXK_MK_CARF_01001553		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	65	378	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01882	CARF4--CARF_PDDEXK_MK_CARF_01001565		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	41	569	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01883	CARF4--CARF_PDDEXK_MK_CARF_01001303		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	41	390	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01884	CARF4--CARF_PDDEXK_MK_CARF_00100597		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	34	382	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01885	CARF4--CARF_PDDEXK_MK_CARF_00100790		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	30	405	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01886	CARF4--CARF_PDDEXK_MK_CARF_00011784		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	26	391	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01887	CARF4--CARF_PDDEXK_MK_CARF_00101136		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	25	285	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01888	CARF4--CARF_PDDEXK_MK_CARF_00013054		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	19	368	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01889	CARF4--CARF_PDDEXK_MK_CARF_00100567		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	9	367	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01890	CARF4--CARF_PDDEXK_MK_CARF_00012806		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	9	366	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01891	CARF4--CARF_PDDEXK_MK_CARF_00010378		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	8	319	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01892	CARF4--CARF_PDDEXK_MK_CARF_01001807		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	7	410	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01893	CARF4--CARF_PDDEXK_MK_CARF_01001393		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	7	382	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01894	CARF4--CARF_PDDEXK_MK_CARF_00101221		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	7	336	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01895	CARF4--CARF_PDDEXK_MK_CARF_01001525		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	6	397	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01896	CARF4--CARF_PDDEXK_MK_CARF_01001482		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	6	381	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01897	CARF4--CARF_PDDEXK_MK_CARF_01001355		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	6	369	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01898	CARF4--CARF_PDDEXK_MK_CARF_01001244		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	6	296	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01899	CARF4--CARF_PDDEXK_MK_CARF_00011349		CARF4--CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	6	421	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01900	CARF4--CARF_PDDEXK_AAA_CARF4--CARF_PDDEXK_AAA		CARF4--CARF_PDDEXK_AAA	accessory_nuclease	PADLOC; Jackson SA	7	556	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01901	CARF4--CARF_PDDEXK_CARF_MK_CARF_01001186		CARF4--CARF_PDDEXK_CARF	accessory_nuclease	PADLOC; Jackson SA	23	691	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01902	CARF4--CARF_PDDEXK_CARF_MK_CARF_01000893		Can1	accessory_nuclease	PADLOC; Jackson SA	17	598	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01903	CARF4--CARF_PDDEXK_TM_CARF4--CARF_PDDEXK_TM		CARF4--CARF_PDDEXK_TM	accessory_nuclease	PADLOC; Jackson SA	10	380	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01904	CARF5--CARF_MK_CARF_00010430		CARF5--CARF	cas_accessory	PADLOC; Jackson SA	161	351	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01905	CARF5--CARF_MK_CARF_01000523		CARF5--CARF	cas_accessory	PADLOC; Jackson SA	18	176	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01906	CARF5--CARF_MK_CARF_00013020		CARF5--CARF	cas_accessory	PADLOC; Jackson SA	14	246	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01907	CARF5--CARF_MK_CARF_01000723		CARF5--CARF	cas_accessory	PADLOC; Jackson SA	11	325	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01908	CARF5--CARF_ADA_CARF5--CARF_ADA		CARF5--CARF_ADA	cas_accessory	PADLOC; Jackson SA	26	605	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01909	CARF5--CARF_TM_CARF5--CARF_TM		CARF5--CARF_TM	cas_accessory	PADLOC; Jackson SA	9	340	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01910	CARF6--CARF_CARF_CARF_MK_CARF_00100913		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	38	348	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01911	CARF6--CARF_CARF_CARF_MK_CARF_00100638		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	21	325	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01912	CARF6--CARF_CARF_CARF_MK_CARF_00012161		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	17	312	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01913	CARF6--CARF_CARF_CARF_MK_CARF_00011401		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	16	305	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01914	CARF6--CARF_CARF_CARF_MK_CARF_00010098		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	15	311	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01915	CARF6--CARF_CARF_CARF_MK_CARF_00013082		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	14	297	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01916	CARF6--CARF_CARF_CARF_MK_CARF_00010645		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	13	345	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01917	CARF6--CARF_CARF_CARF_MK_CARF_00011730		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	12	308	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01918	CARF6--CARF_CARF_CARF_MK_CARF_00011140		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	11	298	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01919	CARF6--CARF_CARF_CARF_MK_CARF_00010253		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	9	348	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01920	CARF6--CARF_CARF_CARF_MK_CARF_00100128		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	7	297	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01921	CARF6--CARF_CARF_CARF_MK_CARF_ADD00000257		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	6	298	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01922	CARF6--CARF_CARF_CARF_MK_CARF_00013163		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	6	295	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01923	CARF6--CARF_CARF_CARF_MK_CARF_00011326		CARF6--CARF_CARF_CARF	cas_accessory	PADLOC; Jackson SA	6	299	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01924	CARF6--CARF_CARF_CARF_TM_CARF6--CARF_CARF_CARF_TM		CARF6--CARF_CARF_CARF_TM	cas_accessory	PADLOC; Jackson SA	5	294	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01925	CARF6--CARF_STK_AAA_CARF6--CARF_STK_AAA		CARF6--CARF_STK_AAA	cas_accessory	PADLOC; Jackson SA	7	1187	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01926	CARF7--CARF_MK_CARF_00012467		CARF7--CARF	cas_accessory	PADLOC; Jackson SA	99	241	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01927	CARF7--CARF_MK_CARF_01001367		CARF7--CARF	cas_accessory	PADLOC; Jackson SA	18	297	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01928	CARF7--CARF_MK_CARF_01001998		CARF7--CARF	cas_accessory	PADLOC; Jackson SA	7	278	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01929	CARF7--CARF_CYTH_HD_CARF7--CARF_CYTH_HD		CARF7--CARF_CYTH_HD	cas_accessory	PADLOC; Jackson SA	7	706	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01930	CARF7--CARF_DUF2103_MK_CARF_00100244		CARF7--CARF_DUF2103	cas_accessory	PADLOC; Jackson SA	42	353	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01931	CARF7--CARF_DUF2103_MK_CARF_00011834		CARF7--CARF_DUF2103	cas_accessory	PADLOC; Jackson SA	19	340	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01932	CARF7--CARF_DUF2103_MK_CARF_00100843		CARF7--CARF_DUF2103	cas_accessory	PADLOC; Jackson SA	10	361	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01933	CARF7--CARF_HD_CARF7--CARF_HD		CARF7--CARF_HD	cas_accessory	PADLOC; Jackson SA	5	670	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01934	CARF7--CARF_RelE_MK_CARF_00011267		CARF7--CARF_RelE	cas_accessory	PADLOC; Jackson SA	88	359	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01935	CARF7--CARF_RelE_MK_CARF_01001086		CARF7--CARF_RelE	cas_accessory	PADLOC; Jackson SA	42	369	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01936	CARF7--CARF_RelE_MK_CARF_01001781		CARF7--CARF_RelE	cas_accessory	PADLOC; Jackson SA	31	356	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01937	CARF7--CARF_RelE_MK_CARF_00100587		CARF7--CARF_RelE	cas_accessory	PADLOC; Jackson SA	21	344	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01938	CARF7--CARF_RelE_MK_CARF_01001069		CARF7--CARF_RelE	cas_accessory	PADLOC; Jackson SA	11	301	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01939	CARF7--CARF_RelE_like_CARF7--CARF_RelE_like		CARF7--CARF_RelE_like	cas_accessory	PADLOC; Jackson SA	12	370	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01940	CARF8--CARF_CSX16_TM_CARF8--CARF_CSX16_TM		CARF8--CARF_CSX16_TM	cas_accessory	PADLOC; Jackson SA	6	390	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01941	CARF8--CARF_TM_MK_CARF_01000690		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	17	248	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01942	CARF8--CARF_TM_MK_CARF_00012989		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	14	264	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01943	CARF8--CARF_TM_MK_CARF_00101246		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	10	229	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01944	CARF8--CARF_TM_MK_CARF_00010506		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	9	339	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01945	CARF8--CARF_TM_MK_CARF_ADD00000511		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	7	241	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01946	CARF8--CARF_TM_MK_CARF_01001674		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	7	202	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01947	CARF8--CARF_TM_MK_CARF_00101281		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	7	248	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01948	CARF8--CARF_TM_MK_CARF_00100235		CARF8--CARF_TM	cas_accessory	PADLOC; Jackson SA	6	217	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01949	CARF9--CARF_CARF9--CARF		CARF9--CARF	cas_accessory	PADLOC; Jackson SA	7	247	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01950	CARF9--CARF_HEPN_MK_CARF_01002010		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	52	383	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01951	CARF9--CARF_HEPN_MK_CARF_01000565		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	47	441	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01952	CARF9--CARF_HEPN_MK_CARF_01000630		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	27	450	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01953	CARF9--CARF_HEPN_MK_CARF_00011682		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	22	370	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01954	CARF9--CARF_HEPN_MK_CARF_00010092		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	21	416	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01955	CARF9--CARF_HEPN_MK_CARF_00100666		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	19	385	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01956	CARF9--CARF_HEPN_MK_CARF_01002019		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	15	459	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01957	CARF9--CARF_HEPN_MK_CARF_00100095		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	8	410	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01958	CARF9--CARF_HEPN_MK_CARF_01000955		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	7	416	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01959	CARF9--CARF_HEPN_MK_CARF_00011558		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	7	436	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01960	CARF9--CARF_HEPN_MK_CARF_00100214		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	6	396	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01961	CARF9--CARF_HEPN_MK_CARF_00012510		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	6	497	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01962	CARF9--CARF_HEPN_MK_CARF_00010116		CARF9--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	6	414	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01963	CARF9--CARF_HEPN_TM_CARF9--CARF_HEPN_TM		CARF9--CARF_HEPN_TM	cas_accessory	PADLOC; Jackson SA	9	342	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01964	CARF_2OG_CARF_2OG		CARF_2OG	cas_accessory	PADLOC; Jackson SA	12	353	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01965	CARF_HEPN_MK_CARF_00100534		CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	17	328	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01966	CARF_HEPN_MK_CARF_00100500		CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	6	333	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01967	CARF_HEPN_mCpol_CARF_HEPN_mCpol		CARF_HEPN_mCpol	cas_accessory	PADLOC; Jackson SA	5	471	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01968	CARF_PDDEXK_CARF_PDDEXK		CARF_PDDEXK	accessory_nuclease	PADLOC; Jackson SA	25	361	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01969	CARF_RelE_CARF_RelE		CARF_RelE	cas_accessory	PADLOC; Jackson SA	9	296	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01970	CARF_TM_CARF_TM		CARF_TM	cas_accessory	PADLOC; Jackson SA	22	179	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01971	CARF_m1--CARF_MK_CARF_00011683		CARF_m1--CARF	cas_accessory	PADLOC; Jackson SA	48	156	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01972	CARF_m1--CARF_MK_CARF_00011485		CARF_m1--CARF	cas_accessory	PADLOC; Jackson SA	10	145	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01973	CARF_m1--CARF_PIN_CARF_m1--CARF_PIN		CARF_m1--CARF_PIN	accessory_nuclease	PADLOC; Jackson SA	23	465	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01974	CARF_m10--CARF_HEPN_CARF_m10--CARF_HEPN		CARF_m10--CARF_HEPN	accessory_nuclease	PADLOC; Jackson SA	18	476	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01975	CARF_m11--CARF_HEPNnew_CARF_MK_CARF_00010208		CARF_m11--CARF_HEPNnew_CARF	accessory_nuclease	PADLOC; Jackson SA	17	692	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01976	CARF_m11--CARF_HEPNnew_CARF_MK_CARF_00010639		CARF_m11--CARF_HEPNnew_CARF	accessory_nuclease	PADLOC; Jackson SA	12	739	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01977	CARF_m11--CARF_HEPNnew_CARF_MK_CARF_00013172		CARF_m11--CARF_HEPNnew_CARF	accessory_nuclease	PADLOC; Jackson SA	7	705	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01978	CARF_m11--CARF_HEPNnew_CARF_MK_CARF_ADD00000210		CARF_m11--CARF_HEPNnew_CARF	accessory_nuclease	PADLOC; Jackson SA	6	750	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01979	CARF_m12--CARF_PIN_CARF_m12--CARF_PIN		CARF_m12--CARF_PIN	accessory_nuclease	PADLOC; Jackson SA	12	533	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01980	CARF_m13--CARF_CARF_m13--CARF		CARF_m13--CARF	cas_accessory	PADLOC; Jackson SA	44	168	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01981	CARF_m2--CARF_LON_CARF_m2--CARF_LON		CARF_m2--CARF_LON	cas_accessory	PADLOC; Jackson SA	9	408	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01982	CARF_m3--CARF_PIN_MK_CARF_00010539		CARF_m3--CARF_PIN	accessory_nuclease	PADLOC; Jackson SA	23	392	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01983	CARF_m3--CARF_PIN_MK_CARF_00010696		CARF_m3--CARF_PIN	accessory_nuclease	PADLOC; Jackson SA	8	397	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01984	CARF_m3--CARF_PIN_MK_CARF_00100159		CARF_m3--CARF_PIN	accessory_nuclease	PADLOC; Jackson SA	6	433	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01985	CARF_m4--CARF_CARF_m4--CARF		CARF_m4--CARF	cas_accessory	PADLOC; Jackson SA	9	158	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01986	CARF_m4--CARF_TM_CARF_m4--CARF_TM		CARF_m4--CARF_TM	cas_accessory	PADLOC; Jackson SA	5	179	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01987	CARF_m5--CARF_CARF_m5--CARF		CARF_m5--CARF	cas_accessory	PADLOC; Jackson SA	6	195	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01988	CARF_m6--CARF_Unk_f2_CARF_m6--CARF_Unk_f2		CARF_m6--CARF_Unk_f2	cas_accessory	PADLOC; Jackson SA	14	517	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01989	CARF_m7--CARF_nitrilase_CARF_m7--CARF_nitrilase		CARF_m7--CARF_nitrilase	cas_accessory	PADLOC; Jackson SA	5	457	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01990	CARF_m8--CARF_Beta-galactosidase_LolE_TM_CARF_m8--CARF_Beta-galactosidase_LolE_TM		CARF_m8--CARF_Beta-galactosidase_LolE_TM	cas_accessory	PADLOC; Jackson SA	5	1791	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01991	CARF_m8--CARF_LolE_TM_CARF_m8--CARF_LolE_TM		CARF_m8--CARF_LolE_TM	cas_accessory	PADLOC; Jackson SA	13	810	0.00001	0.5	0.5	CRISPR-CAS			
